session,system,source_commit,depth,iteration,accepted,latency_ms,proof_bytes
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,32,True,6.853083,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,33,True,6.973125,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,34,True,6.951208,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,35,True,7.313667,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,36,True,7.066708,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,37,True,7.046542,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,38,True,6.98525,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,39,True,7.322125,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,40,True,7.11975,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,41,True,6.987,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,42,True,7.019917,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,43,True,7.220792,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,44,True,7.043417,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,45,True,6.6635,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,46,True,6.861167,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,47,True,7.116875,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,48,True,6.686333,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,49,True,6.756375,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,50,True,6.645583,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,51,True,6.957083,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,52,True,6.910709,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,53,True,6.902542,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,54,True,6.891417,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,55,True,7.167291,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,56,True,6.686333,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,57,True,6.759,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,58,True,6.732666,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,59,True,7.175083,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,60,True,6.899375,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,61,True,6.8485,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,62,True,7.008834,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,63,True,7.076,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,64,True,6.942417,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,65,True,7.289166,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,66,True,7.172292,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,67,True,7.959666,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,68,True,8.118166,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,69,True,7.585375,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,70,True,7.366125,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,71,True,8.461,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,72,True,8.193084,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,73,True,7.647042,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,74,True,7.873916,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,75,True,10.652583,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,76,True,9.698625,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,77,True,7.607708,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,78,True,7.549292,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,79,True,7.481667,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,80,True,7.797833,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,81,True,7.888542,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,82,True,7.529041,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,83,True,7.559,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,84,True,7.831292,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,85,True,7.511459,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,86,True,7.498333,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,87,True,7.466959,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,88,True,7.717292,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,89,True,7.764375,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,90,True,7.168375,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,91,True,7.206125,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,92,True,7.847541,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,93,True,7.137917,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,94,True,7.050417,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,95,True,7.274209,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,96,True,7.475083,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,97,True,7.300625,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,98,True,7.099167,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,99,True,7.019333,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,100,True,7.36425,143040
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,1,True,11.236792,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,2,True,10.760042,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,3,True,10.813667,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,4,True,11.047041,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,5,True,10.654667,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,6,True,10.706209,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,7,True,11.146792,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,8,True,10.817292,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,9,True,10.560542,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,10,True,11.084209,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,11,True,10.7225,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,12,True,10.345916,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,13,True,10.8995,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,14,True,10.549667,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,15,True,10.672958,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,16,True,10.99075,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,17,True,10.845041,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,18,True,10.682667,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,19,True,11.078958,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,20,True,10.776625,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,21,True,10.83175,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,22,True,11.061458,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,23,True,11.049542,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,24,True,10.717292,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,25,True,10.989625,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,26,True,10.432583,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,27,True,10.536167,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,28,True,11.221416,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,29,True,10.686666,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,30,True,10.871041,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,31,True,10.653583,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,32,True,10.659458,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,33,True,11.254666,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,34,True,11.906792,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,35,True,11.768125,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,36,True,12.016042,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,37,True,11.545417,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,38,True,13.488292,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,39,True,12.176625,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,40,True,11.685,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,41,True,12.201,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,42,True,12.279458,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,43,True,11.897291,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,44,True,12.005375,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,45,True,12.000458,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,46,True,11.787833,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,47,True,12.050209,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,48,True,11.932417,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,49,True,11.688292,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,50,True,11.826,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,51,True,11.32975,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,52,True,11.181375,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,53,True,11.573583,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,54,True,11.478167,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,55,True,11.27125,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,56,True,11.581,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,57,True,10.950959,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,58,True,10.955458,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,59,True,10.8605,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,60,True,11.01,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,61,True,10.936167,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,62,True,11.246166,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,63,True,10.533125,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,64,True,10.771709,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,65,True,11.13475,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,66,True,10.5955,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,67,True,10.747292,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,68,True,11.187584,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,69,True,10.576125,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,70,True,10.896042,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,71,True,11.20175,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,72,True,10.942417,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,73,True,10.834041,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,74,True,11.256875,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,75,True,11.235333,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,76,True,10.431708,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,77,True,10.543875,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,78,True,11.1975,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,79,True,10.827459,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,80,True,11.066375,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,81,True,10.924917,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,82,True,10.926584,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,83,True,11.391208,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,84,True,10.922375,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,85,True,10.738833,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,86,True,10.958333,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,87,True,10.712416,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,88,True,10.795583,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,89,True,11.187375,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,90,True,10.847167,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,91,True,10.77025,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,92,True,10.743875,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,93,True,10.806209,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,94,True,10.706,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,95,True,10.544542,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,96,True,11.080958,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,97,True,10.780875,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,98,True,10.545834,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,99,True,10.965833,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,100,True,10.765291,237050
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,1,True,20.431958,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,2,True,20.759208,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,3,True,20.710042,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,4,True,20.736417,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,5,True,20.838125,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,6,True,20.608209,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,7,True,20.381666,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,8,True,19.914791,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,9,True,20.436834,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,10,True,20.332458,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,11,True,20.247834,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,12,True,20.275208,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,13,True,20.614917,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,14,True,20.223167,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,15,True,20.58275,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,16,True,20.603375,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,17,True,20.77125,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,18,True,20.735459,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,19,True,20.29825,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,20,True,20.687625,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,21,True,20.317667,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,22,True,20.035709,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,23,True,20.528375,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,24,True,20.582958,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,25,True,20.110292,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,26,True,20.371375,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,27,True,20.117333,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,28,True,20.450166,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,29,True,20.538292,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,30,True,20.87525,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,31,True,20.10325,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,32,True,20.4725,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,33,True,20.708041,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,34,True,20.076584,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,35,True,20.133292,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,36,True,20.346375,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,37,True,20.743833,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,38,True,20.353625,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,39,True,20.265042,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,40,True,20.42725,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,41,True,19.911584,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,42,True,20.379917,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,43,True,20.663167,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,44,True,20.680416,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,45,True,20.425042,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,46,True,20.073917,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,47,True,20.471792,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,48,True,20.652958,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,49,True,20.659125,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,50,True,20.7085,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,51,True,20.129833,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,52,True,20.219459,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,53,True,19.933125,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,54,True,20.555125,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,55,True,20.831,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,56,True,20.764875,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,57,True,20.229666,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,58,True,20.823041,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,59,True,20.480333,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,60,True,20.863292,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,61,True,20.065584,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,62,True,20.228458,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,63,True,20.375584,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,64,True,20.610917,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,65,True,20.602,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,66,True,20.742167,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,67,True,20.041042,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,68,True,20.724708,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,69,True,20.712667,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,70,True,20.629583,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,71,True,20.228375,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,72,True,20.277959,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,73,True,19.885167,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,74,True,20.615583,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,75,True,20.700042,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,76,True,20.631875,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,77,True,19.84275,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,78,True,20.540333,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,79,True,20.286834,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,80,True,21.970167,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,81,True,23.829208,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,82,True,22.894709,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,83,True,30.198334,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,84,True,27.759708,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,85,True,22.559542,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,86,True,23.86725,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,87,True,22.544084,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,88,True,21.502958,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,89,True,21.742208,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,90,True,21.391375,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,91,True,20.943583,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,92,True,20.846875,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,93,True,20.586125,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,94,True,20.497334,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,95,True,20.456541,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,96,True,20.718291,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,97,True,20.24675,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,98,True,20.612375,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,99,True,20.080459,472075
09,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,100,True,20.378334,472075
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,1,True,3.8595,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,2,True,3.706,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,3,True,3.611041,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,4,True,3.540083,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,5,True,3.413334,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,6,True,3.374,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,7,True,3.340875,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,8,True,3.551709,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,9,True,3.604792,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,10,True,3.290125,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,11,True,3.24125,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,12,True,3.234875,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,13,True,3.16175,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,14,True,3.139,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,15,True,3.135917,49026
10,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,1,16,True,3.180917,49026
