session,system,source_commit,depth,iteration,accepted,latency_ms,proof_bytes
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,79,true,6.814375000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,80,true,6.778417000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,81,true,6.757500000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,82,true,6.915042000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,83,true,6.731084000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,84,true,6.659292000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,85,true,6.522042000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,86,true,6.701292000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,87,true,6.737708000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,88,true,6.562083000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,89,true,6.647291000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,90,true,6.813250000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,91,true,6.757750000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,92,true,6.677875000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,93,true,6.590458000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,94,true,6.699375000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,95,true,6.695709000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,96,true,6.728750000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,97,true,6.787958000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,98,true,7.050584000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,99,true,6.856667000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,3,100,true,6.745583000,143040
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,1,true,10.572209000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,2,true,11.908542000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,3,true,10.890667000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,4,true,10.668625000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,5,true,10.727583000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,6,true,10.840042000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,7,true,10.450250000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,8,true,10.544375000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,9,true,10.616708000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,10,true,10.464292000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,11,true,10.487042000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,12,true,10.802833000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,13,true,10.425709000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,14,true,10.133750000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,15,true,10.808416000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,16,true,10.316833000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,17,true,10.134250000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,18,true,10.577875000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,19,true,10.410333000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,20,true,10.345500000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,21,true,10.641000000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,22,true,10.686625000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,23,true,10.411083000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,24,true,10.523375000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,25,true,10.414666000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,26,true,10.275833000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,27,true,10.652041000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,28,true,10.448500000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,29,true,10.556000000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,30,true,10.693459000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,31,true,10.225375000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,32,true,10.238916000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,33,true,10.600917000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,34,true,10.486833000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,35,true,10.310333000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,36,true,10.591458000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,37,true,10.433041000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,38,true,10.523750000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,39,true,10.576833000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,40,true,10.334875000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,41,true,10.443625000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,42,true,10.676667000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,43,true,10.445792000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,44,true,10.337792000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,45,true,10.601083000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,46,true,10.505625000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,47,true,10.371708000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,48,true,10.585500000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,49,true,10.500291000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,50,true,10.380583000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,51,true,10.770125000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,52,true,10.385583000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,53,true,10.290500000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,54,true,10.691875000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,55,true,10.361042000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,56,true,10.163125000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,57,true,10.718042000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,58,true,10.373500000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,59,true,10.330667000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,60,true,10.703792000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,61,true,10.189459000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,62,true,10.309500000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,63,true,10.641750000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,64,true,10.328042000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,65,true,10.413417000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,66,true,10.870541000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,67,true,10.596541000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,68,true,10.455375000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,69,true,10.961333000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,70,true,10.441833000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,71,true,10.570458000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,72,true,10.781375000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,73,true,10.462125000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,74,true,10.099750000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,75,true,10.588458000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,76,true,10.329875000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,77,true,10.253417000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,78,true,10.557334000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,79,true,10.631417000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,80,true,10.480959000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,81,true,10.814875000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,82,true,10.576541000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,83,true,10.338791000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,84,true,10.503667000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,85,true,10.313042000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,86,true,10.215667000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,87,true,10.684083000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,88,true,10.361917000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,89,true,10.308084000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,90,true,10.924500000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,91,true,10.486833000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,92,true,10.409041000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,93,true,10.801625000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,94,true,10.377375000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,95,true,10.282625000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,96,true,10.632125000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,97,true,10.276084000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,98,true,10.287500000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,99,true,10.661166000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,5,100,true,10.531000000,237050
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,1,true,19.933459000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,2,true,19.988542000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,3,true,19.988875000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,4,true,19.755666000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,5,true,19.633041000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,6,true,19.874500000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,7,true,19.778916000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,8,true,19.824084000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,9,true,19.665875000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,10,true,20.120083000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,11,true,19.845541000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,12,true,19.448042000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,13,true,19.282834000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,14,true,19.767417000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,15,true,19.851292000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,16,true,19.381333000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,17,true,19.757750000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,18,true,19.751500000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,19,true,19.781791000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,20,true,19.543750000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,21,true,19.884708000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,22,true,19.809791000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,23,true,19.758625000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,24,true,19.679250000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,25,true,19.592958000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,26,true,19.606500000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,27,true,19.779666000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,28,true,19.806916000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,29,true,19.972833000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,30,true,19.675875000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,31,true,19.788750000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,32,true,19.579625000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,33,true,19.576416000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,34,true,19.570250000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,35,true,19.904250000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,36,true,19.863625000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,37,true,19.911875000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,38,true,19.764333000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,39,true,19.804917000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,40,true,19.605042000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,41,true,19.645834000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,42,true,19.325958000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,43,true,19.708334000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,44,true,19.732583000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,45,true,20.009875000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,46,true,19.999375000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,47,true,19.781875000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,48,true,19.501000000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,49,true,19.733917000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,50,true,19.761791000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,51,true,19.901083000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,52,true,19.594708000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,53,true,19.649042000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,54,true,26.605041000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,55,true,22.431500000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,56,true,23.392208000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,57,true,28.030875000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,58,true,22.965708000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,59,true,22.179291000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,60,true,22.928083000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,61,true,22.389958000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,62,true,20.846375000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,63,true,20.735291000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,64,true,21.351250000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,65,true,19.785458000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,66,true,19.965458000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,67,true,20.130875000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,68,true,19.743875000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,69,true,20.050334000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,70,true,20.146458000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,71,true,20.200500000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,72,true,20.046459000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,73,true,20.156875000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,74,true,19.455917000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,75,true,19.887001000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,76,true,19.795709000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,77,true,19.720958000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,78,true,20.028125000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,79,true,19.779792000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,80,true,19.622166000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,81,true,19.553208000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,82,true,19.610209000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,83,true,19.827833000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,84,true,19.638917000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,85,true,20.016125000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,86,true,19.950875000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,87,true,20.038000000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,88,true,19.987459000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,89,true,19.971542000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,90,true,19.324834000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,91,true,19.490250000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,92,true,19.766042000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,93,true,19.956583000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,94,true,19.554209000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,95,true,19.525792000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,96,true,19.935875000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,97,true,20.149542000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,98,true,19.766792000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,99,true,19.846375000,472075
01,WAVE,3b90ec17ea9dde89e995a9a46222a93df0f992d4,10,100,true,19.785583000,472075
